"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Control_155_Cytoplasm","Control_159_Cytoplasm","Control_170_Cytoplasm","Control_2303_Cytoplasm","Patient_55_Cytoplasm","Patient_192_Cytoplasm","Patient_193_Cytoplasm","Patient_194_Cytoplasm","Patient_48_Cytoplasm","Patient_51_Cytoplasm","hgnc_symbol"
"ENSG00000166123",713.600845202031,-0.0735582906073636,0.33363323646563,-0.220476507036917,0.825500066906236,0.965350702740682,702.104997209547,992.468122180631,745.299412587241,502.570294988692,724.292925103323,1205.69204035694,622.463619733434,453.486965517128,824.51628470925,363.11378963413,"GPT2"
"ENSG00000131043",184.268362081945,0.048691098963858,0.220857414737575,0.220463954183803,0.825509842150219,0.965350702740682,166.338924958736,229.930441918811,190.657989266504,136.735341519446,183.138705396848,169.897357167991,211.270962097463,163.945604869828,157.398178244117,233.370115379708,"AAR2"
"ENSG00000138623",196.527514710176,0.0791239076919724,0.359235411590335,0.220256425561419,0.825671454183772,0.965455039842975,174.075619142863,115.614741981775,207.990533745277,261.698766219337,195.53155012295,200.78778574399,155.397649807225,123.678263322853,394.016631630969,136.483605384522,"SEMA7A"
"ENSG00000125826",1523.98367402586,0.052488359502138,0.238540073225022,0.22004000750274,0.825839996696803,0.965482822225216,1629.5412125318,1632.89585023698,1527.73999191471,1172.66402164028,2039.31144881753,1259.75029036493,1808.02546489193,1799.56666865888,1390.52430316326,979.817488038268,"RBCK1"
"ENSG00000127666",251.276967982327,0.072071545226912,0.328044938566594,0.219700220164444,0.826104633188701,0.965677562037981,234.034999069849,311.770090737371,322.715471009536,106.852783439037,272.642583974255,253.880709858987,343.097058282244,185.038021870625,307.499752198772,175.238209382596,"TICAM1"
"ENSG00000137877",9.31666158444095,-0.164057162096468,0.746935958863583,-0.219640198265552,0.826151382083929,0.965677562037981,8.70378095714315,1.29904204473905,3.30143704357582,26.260429828238,8.26189648406832,12.5492366089993,6.98416403627977,15.339939636943,6.25423224811062,4.21245695631242,"SPTBN5"
"ENSG00000089022",308.140992605081,0.0403264673322133,0.183971290412061,0.21919978515066,0.826494422838188,0.965867608353248,264.981775806358,266.303619171504,324.366189531324,354.968568712734,319.459997383975,360.066558088981,315.160402137125,275.160167237665,343.982773646084,256.959874335057,"MAPKAPK5"
"ENSG00000214941",134.38548013132,-0.0652741838265457,0.298014052907212,-0.219030556410939,0.826626245059481,0.965867608353248,165.37183818572,59.7559340579961,163.421133657003,162.090239284641,155.599050449953,110.047151801994,108.254542562336,129.430740686707,136.550737417082,153.333433209772,"ZSWIM7"
"ENSG00000151806",219.159212811462,0.0575569784145988,0.26291498322821,0.218918593789839,0.826713462017962,0.965867608353248,184.713573646038,209.145769202986,257.512089398914,204.650246247648,130.813360997748,284.771138434985,206.905859574788,209.965423780657,312.711612405531,190.403054425321,"GUF1"
"ENSG00000181191",115.289248043045,-0.0500489601094464,0.228648890119093,-0.218890019905097,0.826735720925768,0.965867608353248,124.754193719052,97.4281533554284,96.5670335245927,152.129386591172,93.6348268194409,129.353669661993,131.826096184781,95.8746227308938,116.745668631398,114.578829211698,"PJA1"
"ENSG00000134627",38.9800732544484,0.0676210598116998,0.308952098027215,0.218872311414901,0.826749515817532,0.965867608353248,40.617644466668,27.27988293952,33.8397296966522,48.8987314043052,52.3253443990994,47.3009687569975,41.9049842176786,36.4323566377396,29.1864171578495,32.0146728679744,"PIWIL4"
"ENSG00000167987",285.06882404934,-0.0474417905709887,0.216846360633795,-0.218780663103253,0.826820910592264,0.965867608353248,305.599420273026,344.246141855847,326.842267314006,186.539604986794,297.428273426459,336.898736656983,262.779171865026,260.778973828031,279.355707082274,250.219943204957,"VPS37C"
"ENSG00000176909",17.4129472892256,-0.0953307784974429,0.436249557019136,-0.218523496387782,0.827021253182371,0.965944803018967,17.4075619142863,31.1770090737371,16.5071852178791,8.1497885673842,13.7698274734472,16.4105401809991,19.2064510997694,18.2161783188698,19.8050687856836,13.4798622601997,"MAMSTR"
"ENSG00000124217",48.6524655839672,-0.0802241104578864,0.367455962240468,-0.218323060996862,0.827177407734633,0.965944803018967,50.2885121968271,74.0453965501256,57.7751482625769,19.9217053869392,44.063447915031,44.4049910779977,45.3970662358185,45.0610726835201,36.4830214473119,69.0842940835236,"MOCS3"
"ENSG00000214309",10.6150285208777,0.125372766019775,0.574279914851287,0.218312991239196,0.827185253029002,0.965944803018967,6.76960741111134,9.09329431317332,18.157903739667,6.33872444129882,6.8849137367236,9.6532589299995,13.9683280725595,13.4224471823251,4.16948816540708,17.6923192165121,"MBLAC1"
"ENSG00000117262",22.2416903837801,0.0979242753500644,0.448668165660932,0.218255456581842,0.827230078303751,0.965944803018967,17.4075619142863,11.6913784026514,12.3803889134093,43.4655390260491,22.0317239575155,21.2371696459989,18.3334305952344,22.0511632281056,30.2287891992013,23.5897589553495,"GPR89A"
"ENSG00000126698",577.614421507944,0.0654436748300837,0.299882559061223,0.218231013617311,0.827249121997649,0.965944803018967,758.19603004447,515.719691761401,682.572108759301,291.581324299746,461.289220360481,624.565852770968,510.716995152958,410.343385288225,731.745173028942,789.414433612947,"DNAJC8"
"ENSG00000071462",268.911167806211,-0.0362258544669138,0.166150788755031,-0.218029987930568,0.827405746444682,0.96596286209818,295.928552542867,227.332357829333,316.937956183279,250.832381462825,249.233877269394,260.637991109987,291.58884851468,272.283928555738,256.423522172535,267.91226242147,"BUD23"
"ENSG00000164574",1233.0202984117,-0.0821299998012768,0.376699497242075,-0.218025244001052,0.827409442648992,0.96596286209818,1153.73452020798,943.104524480547,835.263572024683,2168.74929098724,1244.79240359963,2106.34109852589,639.924029824134,1045.99213399405,1498.93099546384,693.370415009024,"GALNT10"
"ENSG00000132604",200.426181873057,-0.0479273904159076,0.220305349462147,-0.217549825879932,0.827779881210473,0.966153322329871,212.759090063499,227.332357829333,224.497718963156,153.940450717257,156.976033197298,215.267674138989,172.858059897924,170.656828460991,258.508266255239,211.465339206883,"TERF2"
"ENSG00000251022",258.444185815653,0.0519814146427177,0.239030168142931,0.217468008521982,0.82784363591664,0.966153322329871,317.204461549217,200.052474889813,247.607778268187,245.399189084569,338.737755846801,254.846035751987,291.58884851468,162.028112415211,265.804870544701,261.17233129137,"THAP9-AS1"
"ENSG00000168778",41.6786557962797,-0.0657015880554044,0.302226054043552,-0.217392204200689,0.827902706084422,0.966153322329871,30.946776736509,41.5693454316495,39.6172445229098,58.8595840977748,44.063447915031,44.4049910779977,27.9366561451191,48.8960575927558,37.5253934886637,42.9670609543866,"TCTN2"
"ENSG00000182534",4752.21985875496,0.0642816113448711,0.29578496497805,0.217325486268856,0.827954696530543,0.966153322329871,4860.57812117794,2679.92373829665,3795.8272408513,7166.38074691984,2975.65971701194,5196.34928201873,5514.87052714741,6123.51215382219,5187.88564980776,4021.21141049583,"MXRA7"
"ENSG00000157404",24.3733034793423,-0.152527679653277,0.702668998940811,-0.217069032336981,0.828154547186155,0.966162800531088,31.9138635095249,7.79425226843427,5.77751482625769,57.9540520347321,33.0475859362733,20.2718437529989,18.3334305952344,46.978565138138,3.12711612405531,18.5348106077746,"KIT"
"ENSG00000144824",204.08987401857,-0.06536469404262,0.30113413020122,-0.217061725945654,0.82816024110905,0.966162800531088,192.450267830165,166.277381726598,204.689096701701,275.281747164977,123.928447261025,165.070727702991,138.81026022106,200.377961507568,300.20314790931,273.809702160307,"PHLDB2"
"ENSG00000110427",226.366344866106,0.0859983473659589,0.397372935703518,0.216417223316191,0.828662542104806,0.9666470628007,254.343821303183,132.502288563383,157.643618830745,327.802606821453,312.575083647251,245.192776821987,114.365686094081,124.637009550162,407.567468168542,187.033088860271,"KIAA1549L"
"ENSG00000157881",48.6172193973058,0.0656462507816554,0.30343579754852,0.216343131931092,0.828720290624819,0.9666470628007,35.7822106015885,42.8683874763885,43.7440408273796,67.009372665159,42.6864651676863,38.613035719998,60.238414812913,46.978565138138,41.6948816540708,66.5568199097362,"PANK4"
"ENSG00000167695",318.215046837549,-0.0663596342258912,0.307052564464505,-0.216118156647287,0.828895647177666,0.966659036445872,303.665246726994,189.660138531901,314.461878400597,499.853698799564,232.710084301258,387.09568309298,383.256001490852,402.673415469754,252.254034007128,216.520287554458,"FAM57A"
"ENSG00000229373",13.3929201136866,-0.11500702884853,0.532363083749328,-0.216031186908301,0.828963437859239,0.966659036445872,19.3417354603181,12.9904204473905,5.77751482625769,18.1106412608538,15.1468102207919,8.68793303699955,23.5715536224442,14.3811934096341,8.33897633081416,7.58242252136235,"LINC00452"
"ENSG00000155329",105.020351429896,-0.0513263929327899,0.237999379314171,-0.215657675581736,0.829254594836403,0.966659036445872,126.688367265084,81.8396488185599,133.708200264821,86.0255459890555,93.6348268194409,123.561714303994,99.5243375169867,115.049547277073,104.237204135177,85.9341219087733,"ZCCHC10"
"ENSG00000147224",803.76252228518,-0.0980617415028996,0.454719442088572,-0.215653285138837,0.829258017383758,0.966659036445872,486.444646827,728.762587098605,1734.90516639909,396.623043612698,502.598702780823,806.047120654958,409.446616626901,484.166844791014,1480.16829871951,1008.46219534119,"PRPS1"
"ENSG00000254860",18.230461149866,-0.120673646006392,0.560207070879242,-0.215409001919585,0.829448452224912,0.966659036445872,20.308822233334,22.0837147605638,7.4282333480456,27.1659618912807,13.7698274734472,2.89597767899985,28.809676649654,19.1749245461788,18.7626967443319,21.9047761728246,"TMEM9B-AS1"
"ENSG00000174740",16.0338066921276,0.0915113321213741,0.425287092826902,0.215175427763618,0.829630548018578,0.966659036445872,10.637954503175,19.4856306710857,17.3325444787731,14.488513008683,12.3928447261025,12.5492366089993,15.7143690816295,23.0099094554145,22.9321849097389,11.7948794776748,"PABPC5"
"ENSG00000103381",246.548176483485,0.100041597392159,0.46503514528949,0.215126960629786,0.829668334429718,0.966659036445872,224.36413133969,359.834646392716,299.605411704506,62.4817123499455,183.138705396848,209.475718780989,188.572428979554,153.39939636943,220.982872766575,563.626740754601,"CPPED1"
"ENSG00000113407",1191.77916077061,0.0471957285538759,0.219402378443777,0.215110377966892,0.829681262854672,0.966659036445872,934.205822733365,1169.13784026514,1276.83077660295,1293.09978602496,1184.20516271646,1672.90977256891,997.862436683472,1131.32054822455,1376.97346662569,881.245995260557,"TARS"
"ENSG00000116473",1108.60598267569,0.0408511398801334,0.189992691645669,0.215014269897915,0.829756192980393,0.966659036445872,1276.554540381,898.93709495942,1268.57718399401,913.681851610073,1173.1893007377,1265.54224572293,992.624313656262,961.622465990865,1313.38877210323,1021.94205760139,"RAP1A"
"ENSG00000091140",273.607276738516,-0.0650551205759341,0.302813280299514,-0.214835757901991,0.829895372981631,0.966659036445872,325.90824250636,272.7988293952,327.6676265749,198.311521806349,188.646636386227,235.539517891988,199.921695538508,198.46046905295,343.982773646084,444.835454586591,"DLD"
"ENSG00000117500",319.575661855248,0.0680685797639121,0.316876782063647,0.214810877971615,0.829914771478612,0.966659036445872,337.513283782551,172.772591950293,264.114963486066,467.254544530028,234.087067048602,312.765589331984,238.334597738047,484.166844791014,407.567468168542,277.179667725357,"TMED5"
"ENSG00000127314",1467.94265126125,-0.0649275277304898,0.302357063861202,-0.214737922446207,0.829971654371298,0.966659036445872,1688.53350568577,1521.17823438942,1898.3263000561,922.7371722405,1372.85179910269,1901.6920092099,847.702909903457,972.168674491263,2046.17631717352,1508.05959035984,"RAP1B"
"ENSG00000133315",69.1496104757477,-0.0801879842367577,0.37371444043489,-0.214570205377783,0.830102425528736,0.966659036445872,91.873243436511,97.4281533554284,72.6316149586681,24.4493657021526,82.6189648406832,55.0235759009971,72.4607018764026,59.4422660931542,47.9491139021814,87.6191046912982,"MACROD1"
"ENSG00000165644",18.4634807917858,-0.127147758553151,0.592704110943972,-0.214521472359368,0.830140424173132,0.966659036445872,27.0784296444454,33.7750931632152,14.0311074351972,3.62212825217076,12.3928447261025,9.6532589299995,13.0953075680246,22.0511632281056,13.550836537573,35.3846384330243,"COMTD1"
"ENSG00000144118",1367.21992766648,0.0477490628240924,0.222608252040371,0.214498170604353,0.830158593413886,0.966659036445872,1576.35144001593,1428.94624921295,1464.18732882588,891.043550034006,1480.25645339557,1725.03737079091,1070.32313855987,1151.45421899803,1541.66824915927,1342.9312776724,"RALB"
"ENSG00000172992",280.818908163427,0.0435692066659307,0.203122809078274,0.21449686947339,0.830159607956529,0.966659036445872,256.277994849215,316.966258916327,297.954693182718,231.816208138928,338.737755846801,243.262125035987,240.953659251652,344.189895603909,235.5760813455,302.454409463231,"DCAKD"
"ENSG00000175602",1027.58716816239,0.113995876202228,0.531506157600759,0.214477056515789,0.830175056928571,0.966659036445872,1498.98449817465,1475.71176282356,795.646327501773,147.601726275958,542.53120245382,710.479857247963,1388.97562271514,1877.2251130709,472.194534732352,1366.52103662775,"CCDC85B"
"ENSG00000188321",76.3746131506205,-0.0541760097442651,0.252635356388293,-0.214443498799108,0.83020122340025,0.966659036445872,79.3011153873043,77.9425226843427,59.4258667843648,95.986398682525,78.488016598649,87.8446562629954,93.4131939852419,61.359758547772,58.3728343156991,71.6117682573111,"ZNF559"
"ENSG00000151012",556.32560145362,-0.072862128567828,0.339877561706256,-0.214377578213887,0.830252625214626,0.966659036445872,407.143531439696,567.681373550963,444.043282360948,874.743972899238,253.364825511428,717.237138498963,425.160985708531,833.150471531467,568.092762536714,472.637670498253,"SLC7A11"
"ENSG00000132906",86.6456434096572,0.0527403894318478,0.246180455449524,0.214234673242213,0.830364058376311,0.96670438604791,75.4327682952406,98.7271954001675,92.440237220123,72.4425650434151,100.519740556165,90.7406339419953,81.1909069217523,56.5660274112273,103.194832093825,95.2015272126606,"CASP9"
"ENSG00000128534",361.09448530924,-0.0523381897725418,0.244757523348263,-0.213836898888988,0.830674249264094,0.96698109997689,309.46776736509,331.255721408457,392.871008185523,441.899646764832,296.051290679115,352.343950944982,409.446616626901,335.561179558128,508.677556179664,233.370115379708,"LSM8"
"ENSG00000047249",174.641209548136,0.0727668317893026,0.340732038634168,0.213560286496656,0.83088997164785,0.967054648342297,138.293408541274,215.640979426682,241.830263441929,82.4034177368847,161.106981439332,125.492366089993,199.048675033973,134.224471823251,167.821898657635,280.549633290407,"ATP6V1H"
"ENSG00000099995",326.96729209493,-0.044879203475107,0.210269169847215,-0.213436917583861,0.830986187774249,0.967054648342297,301.731073180962,388.413571376975,326.842267314006,316.030690001898,326.344911120699,411.228830417979,236.588556728977,267.490197419194,311.669240364179,383.33358302443,"SF3A1"
"ENSG00000178802",301.005780414332,-0.0438776717104362,0.205712367088434,-0.213296226821276,0.831095916403202,0.967054648342297,352.986672150805,323.461469140022,241.830263441929,307.880901434514,355.261548814938,238.435495570988,353.573304336663,318.303747466567,247.042173800369,271.28222798652,"MPI"
"ENSG00000142687",229.680752856649,0.08265929695976,0.387534615808644,0.213295260830519,0.831096669817578,0.967054648342297,182.779400100006,127.306120384426,112.248859481578,464.537948340899,250.610860016739,200.78778574399,268.890315396771,302.005061602315,154.271062120062,233.370115379708,"KIAA0319L"
"ENSG00000135480",717.600969825248,0.169813904698255,0.79683269415579,0.213111115976692,0.831240294502611,0.967054648342297,191.483181057149,188.361096487162,931.005246288381,1359.20362662708,128.059395503059,1372.69341984593,583.177697029361,655.782419479314,1495.80387933979,270.439736595257,"KRT7"
"ENSG00000135315",33.0571787567939,0.0798793364455691,0.375236908848267,0.212877077286311,0.831422842264502,0.967054648342297,42.5518180126998,40.2703033869104,30.5382926530763,15.3940450717257,24.785689452205,26.0637991109986,47.1431072448884,33.5561179558128,28.1440451164978,42.1245695631242,"CEP162"
"ENSG00000197020",16.7581342935915,-0.0925830246218721,0.435139140579358,-0.212766483149744,0.83150910771402,0.967054648342297,16.4404751412704,15.5885045368685,14.8564666960912,22.6383015760672,12.3928447261025,17.3758660739991,7.85718454081474,21.0924170007966,25.0169289924425,14.3223536514622,"ZNF100"
"ENSG00000026103",204.648665283864,0.0619595406183746,0.291345347435605,0.212666998679528,0.831586709154879,0.967054648342297,176.976879461911,177.968760129249,182.404396657564,259.887702093252,165.237929681366,240.366147356988,130.953075680246,202.295453962186,341.89802956338,168.498278252497,"FAS"
"ENSG00000146223",1420.16468222056,0.0257190540585734,0.121014083348544,0.212529429194597,0.831694020972596,0.967054648342297,1418.71629601433,1464.0203844209,1463.36196956498,1274.08361270106,1496.78024636371,1350.49092430693,1359.29292556095,1444.83056455457,1400.94802357678,1529.12187514141,"RPL7L1"
"ENSG00000167578",37.1434826635523,0.0714260600418196,0.33609562605439,0.21251707700076,0.831703656521468,0.967054648342297,30.946776736509,23.3827568053028,34.6650889575461,54.3319237825613,41.3094824203416,30.8904285759984,40.1589432086087,47.9373113654469,41.6948816540708,26.117233129137,"RAB4B"
"ENSG00000188856",56.6100344863107,-0.157093400084876,0.739309886033019,-0.212486540559881,0.831727477124774,0.967054648342297,55.1239460619066,51.9616817895618,39.6172445229098,94.1753345564397,130.813360997748,0,41.0319637131436,42.1848340015933,83.3897633081416,27.8022159116619,"RPSAP47"
"ENSG00000125731",9.28797672067031,-0.148822481516888,0.700406168927885,-0.212480255199196,0.831732380173883,0.967054648342297,7.73669418412724,7.79425226843427,4.95215556536373,19.0161733238965,6.8849137367236,1.9306517859999,9.60322554988468,23.0099094554145,5.21186020675885,6.73993113009986,"SH2D3A"
"ENSG00000196284",65.9623967920138,0.0640332632984347,0.301397696810482,0.212454388258643,0.831752558381532,0.967054648342297,51.255598969843,36.3731772526933,72.6316149586681,95.0808666194824,82.6189648406832,75.2954196539961,61.984455821983,65.1947434570078,63.5846945224579,55.6044318233239,"SUPT3H"
"ENSG00000135956",573.434061232084,0.0401729180558927,0.189246547442347,0.212278208500111,0.831889995123507,0.967080427830733,508.687642606366,715.772166651214,604.988338235269,427.411133756149,575.578788390093,632.288459914967,537.780630793542,658.65865816124,526.397880882644,546.776912929352,"TMEM127"
"ENSG00000149292",24.4007271651421,-0.114907973863832,0.54261916351152,-0.211765417793602,0.832290049226192,0.967080427830733,24.1771693253976,18.1865886263466,10.7296703916214,48.8987314043052,38.5555169256522,14.4798883949993,42.7780047222136,10.5462085003983,14.5932085789248,21.0622847815621,"TTC12"
"ENSG00000153956",130.148380329954,-0.0584758800941361,0.276149051459254,-0.211754774405822,0.832298353134727,0.967080427830733,142.161755633338,114.315699937036,86.6627223938653,190.161733238965,104.650688798199,135.145625019993,92.5401734807069,154.358142596739,154.271062120062,127.216200080635,"CACNA2D1"
"ENSG00000173230",435.467307640325,-0.0635303994384561,0.300036032816147,-0.211742565858367,0.83230787819468,0.967080427830733,435.189047857157,383.217403198019,255.861370877126,714.464797740682,275.396549468944,374.546446483981,493.256585062259,434.312040970949,431.542025119633,556.886809624501,"GOLGB1"
"ENSG00000156172",29.1889818144023,-0.0886449722464724,0.418748661387656,-0.211690162668746,0.832348763233532,0.967080427830733,36.7492973746044,40.2703033869104,23.1100593050307,21.7327695130245,20.6547412101708,17.3758660739991,16.5873895861645,35.4736104104307,30.2287891992013,49.7069920844865,"C8orf37"
"ENSG00000224687",20.3901395603494,0.0876538264876175,0.41422568537329,0.211608863435463,0.832412193902028,0.967080427830733,12.5721280492068,25.9808408947809,12.3803889134093,28.0714939543234,20.6547412101708,21.2371696459989,13.0953075680246,19.1749245461788,22.9321849097389,27.8022159116619,"RASAL2-AS1"
"ENSG00000100982",279.753284874304,-0.0523920141200145,0.247607258383097,-0.211593207978394,0.832424408608801,0.967080427830733,301.731073180962,333.853805497935,281.447507964839,226.383015760672,352.507583320248,315.661567010984,351.827263327593,205.171692644113,233.491337262796,195.458002772896,"PCIF1"
"ENSG00000142784",905.082530943979,0.0558147702887608,0.263809663150252,0.211572122196948,0.832440860229308,0.967080427830733,747.558075541295,1344.50851630491,893.038720287259,552.37455845604,1220.00671414742,956.63795996295,964.687657511143,790.965637529874,745.296009566515,835.751460132383,"WDTC1"
"ENSG00000157625",384.593606214846,-0.045110690578591,0.213401218247056,-0.211389095850269,0.832583664754073,0.967080427830733,352.01958537779,366.329856616411,462.201186100615,385.756658856186,424.110686182174,400.610245594979,244.445741269792,346.107388058527,412.779328375301,451.575385716691,"TAB3"
"ENSG00000160087",528.863083586987,0.0535982623303107,0.253878749049344,0.211117561162606,0.832795537227717,0.967080427830733,653.750658558752,626.13826556422,512.548101015146,277.092811291063,488.828875307376,509.692071503974,670.479747482858,564.701527884964,521.186020675885,464.212756585628,"UBE2J2"
"ENSG00000149380",37.5493844361107,-0.133441770924332,0.632076228284837,-0.211116578907629,0.832796303681472,0.967080427830733,23.2100825523817,12.9904204473905,18.157903739667,104.136187249909,11.0158619787578,39.5783616129979,20.0794716043043,23.0099094554145,71.9236708532721,51.3919748670115,"P4HA3"
"ENSG00000123643",227.39514871552,-0.0683081571764447,0.323711900136933,-0.211015279782886,0.832875348262068,0.967080427830733,207.92365619842,187.062054442423,266.591041268748,273.470683038892,163.860946934022,230.712888426988,116.984747607686,325.973717285039,338.770913439325,162.600838513659,"SLC36A1"
"ENSG00000156990",177.282244301916,-0.0513294409923701,0.243391067519525,-0.210892870948324,0.8329708671857,0.967080427830733,226.298304885722,203.94960102403,167.547929961473,126.774488825976,191.400601880916,132.249647340993,202.540757052113,153.39939636943,217.85575664252,150.805959035984,"RPUSD3"
"ENSG00000135052",476.771697126967,-0.0661991125768626,0.314016764754165,-0.210813943735418,0.833032457531828,0.967080427830733,611.198840546052,272.7988293952,292.17717835646,783.285234531926,375.916290025108,482.662946499975,540.399692307147,557.990304293802,454.474210029372,396.81344528463,"GOLM1"
"ENSG00000082515",168.496971081861,0.0536903628967086,0.254918563956856,0.210617704977326,0.833185595633246,0.967080427830733,212.759090063499,161.081213547642,185.70583370114,99.6085269346958,155.599050449953,167.001379488991,168.492957375249,130.389486914016,210.559152353057,193.773019990371,"MRPL22"
"ENSG00000159592",708.862322844036,0.0355549860281282,0.168882249655799,0.210531219832714,0.833253087729977,0.967080427830733,617.968447957164,754.743427993386,710.634323629695,709.937137425468,808.288872691351,890.030473345954,653.019337392158,654.823673252005,637.931689307283,651.245845445899,"GPBP1L1"
"ENSG00000188352",151.624205142349,-0.0516932907256239,0.245578616073394,-0.210495895579828,0.833280654758695,0.967080427830733,150.865536590481,187.062054442423,149.390026221806,133.113213267275,162.483964186677,132.249647340993,123.095891139431,139.018202959796,115.703296590046,223.260218684558,"FOCAD"
"ENSG00000124313",126.616570204293,-0.0634168693486393,0.301350676000819,-0.210442100844887,0.833322636535833,0.967080427830733,136.359234995243,144.193666966034,94.0909557419109,144.88513008683,195.53155012295,86.8793303699955,156.27067031176,117.925785958999,77.1355310600309,112.893846429173,"IQSEC2"
"ENSG00000084072",295.746779560758,0.0323843333687463,0.153984920588604,0.2103084720566,0.833426923407703,0.967080427830733,303.665246726994,277.994997574156,293.827896878248,291.581324299746,289.166376942391,277.048531290986,357.938406859338,278.995152146901,303.330264033365,283.919598855457,"PPIE"
"ENSG00000176472",30.2969149590823,0.0862406399347685,0.410381481038161,0.210147494269482,0.83355255793701,0.967080427830733,22.2429957793658,48.0645556553447,23.9354185659247,23.5438336391099,31.6706031889286,22.2024955389988,20.9524921088393,36.4323566377396,20.8474408270354,53.0769576495364,"ZNF575"
"ENSG00000087365",733.057935842089,0.031776514164789,0.151280881358978,0.210049768875855,0.833628829439002,0.967080427830733,625.705142141291,806.705109782947,784.916657110151,677.337983155931,717.408011366599,741.370285823962,781.353351558799,638.524987387753,744.253637525164,813.004192568296,"SF3B2"
"ENSG00000139192",23.024957769483,0.100997955261022,0.481563428865491,0.209729288411625,0.833878965035448,0.967080427830733,10.637954503175,14.2894624921295,23.1100593050307,39.8434107738783,26.1626721995497,15.4452142879992,29.682697154189,38.3498490923575,12.5084644962212,20.2197933902996,"TAPBPL"
"ENSG00000137409",3742.18656831878,-0.0433278000308284,0.206589895109617,-0.209728554283057,0.833879538043467,0.967080427830733,2692.36957607628,3551.58095031655,3828.84161128706,5166.06041965854,3401.14738594146,3269.55879959083,3839.5441789448,4192.59725202199,4159.06444499356,3321.10106435671,"MTCH1"
"ENSG00000140259",87.0441634309629,0.0726148806330935,0.346347904598237,0.209658784329377,0.833933995859474,0.967080427830733,60.926466700002,93.5310272212113,125.454607655881,57.9540520347321,92.2578440720962,60.8155312589968,85.5560094444272,63.2772510023899,78.1779031013827,152.490941818509,"MFAP1"
"ENSG00000087448",368.937821380756,-0.0570139761702811,0.27202963082463,-0.209587374718883,0.833989734308163,0.967080427830733,339.447457328583,350.741352079542,364.808793315128,455.482627710473,312.575083647251,443.084584886977,213.017003106533,322.138732375803,562.880902329956,325.201677027318,"KLHL42"
"ENSG00000110851",501.654842052585,-0.0359628734156552,0.171710925844381,-0.209438468978076,0.834105964694202,0.967080427830733,542.535679661923,472.851304285013,561.244297407889,459.104755962643,509.483616517546,620.704549198968,455.716703367255,427.600817379786,519.101276593181,448.205420151641,"PRDM4"
"ENSG00000160785",220.243035611878,-0.041291362841404,0.197433785919508,-0.209140308225858,0.834338708987614,0.967080427830733,226.298304885722,216.940021471421,203.863737440807,248.115785273697,251.987842764084,258.707339323987,219.128146638278,178.326798279462,231.406593180093,167.655786861234,"SLC25A44"
"ENSG00000080573",112.406846473843,-0.100210382386245,0.479227388553249,-0.209108212051011,0.834363764128429,0.967080427830733,61.893553473018,136.3994146976,67.6794593933043,202.839182121562,103.273706050854,83.0180267979957,262.779171865026,77.658444412024,77.1355310600309,51.3919748670115,"COL5A3"
"ENSG00000176087",594.999761929854,0.0596506302449429,0.285272280690992,0.209100688298407,0.834369637397214,0.967080427830733,573.482456398432,763.836722306559,706.507527325226,277.998343354106,669.213615209534,653.525629560966,642.543091337739,414.178370197461,558.711414164549,690.000449443974,"SLC35A4"
"ENSG00000156239",131.812422506253,-0.0453120376098041,0.21690375246613,-0.208903889834178,0.834523267509998,0.967080427830733,148.931363044449,128.605162429166,162.595774396109,96.8919307455677,122.55146451368,117.769758945994,118.730788616756,125.595755777471,153.22869007871,143.223536514622,"N6AMT1"
"ENSG00000197442",30.5074420528931,-0.107044707420937,0.512608962610538,-0.208823323875954,0.834586162898717,0.967080427830733,34.8151238285726,36.3731772526933,44.5694000882736,11.771916819555,22.0317239575155,44.4049910779977,10.4762460544197,16.2986858642519,53.1609741089403,31.1721814767119,"MAP3K5"
"ENSG00000072803",1098.84584215288,0.0365482733916958,0.175043012158754,0.208795957867479,0.834607526948462,0.967080427830733,1099.57766091908,1135.36274710193,1180.26374307836,912.776319547031,1294.36378250404,1269.40354929493,845.956868894387,1091.05320667757,1065.30422626151,1094.39631724997,"FBXW11"
"ENSG00000184083",54.5413918393364,-0.0763347475188992,0.365649371162379,-0.20876488116535,0.834631788004347,0.967080427830733,57.0581196079384,45.4664715658666,32.1890111748642,90.5532063042689,41.3094824203416,56.954227686997,36.6668611904688,80.5346830939508,40.652509612719,64.0293457359487,"FAM120C"
